[05:31:01 16/5/2025] - 202505152390 - Dự đoán: 6 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[04:02:49 16/5/2025] - 202505152376 - Dự đoán: 2 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[04:01:09 16/5/2025] - 202505152375 - Dự đoán: 8 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[04:00:24 16/5/2025] - 202505152374 - Dự đoán: 1 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:59:41 16/5/2025] - 202505152373 - Dự đoán: 4 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[03:58:50 16/5/2025] - 202505152372 - Dự đoán: 3 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[03:58:11 16/5/2025] - 202505152371 - Dự đoán: 6 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:56:50 16/5/2025] - 202505152370 - Dự đoán: 4 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:55:48 16/5/2025] - 202505152369 - Dự đoán: 1 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:55:07 16/5/2025] - 202505152368 - Dự đoán: 3 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:54:22 16/5/2025] - 202505152367 - Dự đoán: 4 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:53:38 16/5/2025] - 202505152366 - Dự đoán: 0 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[03:52:51 16/5/2025] - 202505152365 - Dự đoán: 7 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:49:51 16/5/2025] - 202505152364 - Dự đoán: 7 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:49:06 16/5/2025] - 202505152363 - Dự đoán: 5 (Tài) | Số thực tế: 2 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:48:25 16/5/2025] - 202505152362 - Dự đoán: 5 (Tài) | Số thực tế: 2 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:47:37 16/5/2025] - 202505152361 - Dự đoán: 3 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:46:05 16/5/2025] - 202505152360 - Dự đoán: 4 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:45:24 16/5/2025] - 202505152359 - Dự đoán: 3 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:43:50 16/5/2025] - 202505152358 - Dự đoán: 8 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:43:05 16/5/2025] - 202505152357 - Dự đoán: 1 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:41:35 16/5/2025] - 202505152356 - Dự đoán: 4 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[03:40:49 16/5/2025] - 202505152355 - Dự đoán: 6 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[03:40:04 16/5/2025] - 202505152354 - Dự đoán: 8 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[03:39:20 16/5/2025] - 202505152353 - Dự đoán: 3 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[03:38:34 16/5/2025] - 202505152352 - Dự đoán: 7 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:36:40 16/5/2025] - 202505152351 - Dự đoán: 8 (Tài) | Số thực tế: 2 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:35:37 16/5/2025] - 202505152350 - Dự đoán: 8 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[03:34:51 16/5/2025] - 202505152349 - Dự đoán: 8 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[03:34:08 16/5/2025] - 202505152348 - Dự đoán: 6 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:32:41 16/5/2025] - 202505152347 - Dự đoán: 4 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:31:05 16/5/2025] - 202505152346 - Dự đoán: 0 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:30:23 16/5/2025] - 202505152345 - Dự đoán: 2 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:29:36 16/5/2025] - 202505152344 - Dự đoán: 7 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:28:52 16/5/2025] - 202505152343 - Dự đoán: 0 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:28:06 16/5/2025] - 202505152342 - Dự đoán: 2 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:26:55 16/5/2025] - 202505152341 - Dự đoán: 1 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:25:56 16/5/2025] - 202505152340 - Dự đoán: 5 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:25:09 16/5/2025] - 202505152339 - Dự đoán: 9 (Tài) | Số thực tế: 2 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:24:23 16/5/2025] - 202505152338 - Dự đoán: 2 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:23:38 16/5/2025] - 202505152337 - Dự đoán: 2 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:22:50 16/5/2025] - 202505152336 - Dự đoán: 4 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:21:20 16/5/2025] - 202505152335 - Dự đoán: 2 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[03:19:49 16/5/2025] - 202505152334 - Dự đoán: 8 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[03:19:06 16/5/2025] - 202505152333 - Dự đoán: 5 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[03:18:23 16/5/2025] - 202505152332 - Dự đoán: 4 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:17:39 16/5/2025] - 202505152331 - Dự đoán: 5 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:16:06 16/5/2025] - 202505152330 - Dự đoán: 6 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:15:23 16/5/2025] - 202505152329 - Dự đoán: 7 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:14:36 16/5/2025] - 202505152328 - Dự đoán: 1 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[03:13:49 16/5/2025] - 202505152327 - Dự đoán: 6 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:13:05 16/5/2025] - 202505152326 - Dự đoán: 5 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:12:25 16/5/2025] - 202505152325 - Dự đoán: 5 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[03:10:51 16/5/2025] - 202505152324 - Dự đoán: 6 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:10:09 16/5/2025] - 202505152323 - Dự đoán: 8 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:09:20 16/5/2025] - 202505152322 - Dự đoán: 0 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:07:50 16/5/2025] - 202505152321 - Dự đoán: 3 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[03:07:04 16/5/2025] - 202505152320 - Dự đoán: 3 (Xỉu) | Số thực tế: 9 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[03:06:26 16/5/2025] - 202505152319 - Dự đoán: 6 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:05:34 16/5/2025] - 202505152318 - Dự đoán: 1 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:04:48 16/5/2025] - 202505152317 - Dự đoán: 3 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:04:02 16/5/2025] - 202505152316 - Dự đoán: 4 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:03:21 16/5/2025] - 202505152315 - Dự đoán: 2 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:02:36 16/5/2025] - 202505152314 - Dự đoán: 8 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:01:49 16/5/2025] - 202505152313 - Dự đoán: 5 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:01:06 16/5/2025] - 202505152312 - Dự đoán: 8 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[03:00:23 16/5/2025] - 202505152311 - Dự đoán: 9 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:59:34 16/5/2025] - 202505152310 - Dự đoán: 1 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:58:49 16/5/2025] - 202505152309 - Dự đoán: 6 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:58:05 16/5/2025] - 202505152308 - Dự đoán: 5 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:57:17 16/5/2025] - 202505152307 - Dự đoán: 9 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:56:43 16/5/2025] - 202505152306 - Dự đoán: 2 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[02:55:50 16/5/2025] - 202505152305 - Dự đoán: 9 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:55:03 16/5/2025] - 202505152304 - Dự đoán: 6 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: FastPatternDetector | Vị trí: 0 | Phiên bản: v6.6.0
[02:54:20 16/5/2025] - 202505152303 - Dự đoán: 4 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[02:53:35 16/5/2025] - 202505152302 - Dự đoán: 1 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:52:48 16/5/2025] - 202505152301 - Dự đoán: 1 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:52:04 16/5/2025] - 202505152300 - Dự đoán: 0 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[02:51:19 16/5/2025] - 202505152299 - Dự đoán: 7 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:50:35 16/5/2025] - 202505152298 - Dự đoán: 6 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:49:48 16/5/2025] - 202505152297 - Dự đoán: 7 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[02:49:03 16/5/2025] - 202505152296 - Dự đoán: 9 (Tài) | Số thực tế: 2 (Xỉu) | Sai ✗ | Phương pháp: FastPatternDetector | Vị trí: 0 | Phiên bản: v6.6.0
[02:48:20 16/5/2025] - 202505152295 - Dự đoán: 5 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:47:33 16/5/2025] - 202505152294 - Dự đoán: 1 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:46:48 16/5/2025] - 202505152293 - Dự đoán: 4 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:46:04 16/5/2025] - 202505152292 - Dự đoán: 3 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[02:45:20 16/5/2025] - 202505152291 - Dự đoán: 5 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:44:34 16/5/2025] - 202505152290 - Dự đoán: 3 (Xỉu) | Số thực tế: 9 (Tài) | Sai ✗ | Phương pháp: FastPatternDetector | Vị trí: 0 | Phiên bản: v6.6.0
[02:43:49 16/5/2025] - 202505152289 - Dự đoán: 1 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:43:04 16/5/2025] - 202505152288 - Dự đoán: 2 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:42:18 16/5/2025] - 202505152287 - Dự đoán: 6 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:41:41 16/5/2025] - 202505152286 - Dự đoán: 5 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:40:48 16/5/2025] - 202505152285 - Dự đoán: 1 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:40:05 16/5/2025] - 202505152284 - Dự đoán: 7 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[02:39:22 16/5/2025] - 202505152283 - Dự đoán: 7 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: FastPatternDetector | Vị trí: 0 | Phiên bản: v6.6.0
[02:38:38 16/5/2025] - 202505152282 - Dự đoán: 8 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:37:48 16/5/2025] - 202505152281 - Dự đoán: 0 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: FastPatternDetector | Vị trí: 0 | Phiên bản: v6.6.0
[02:37:03 16/5/2025] - 202505152280 - Dự đoán: 8 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[02:36:19 16/5/2025] - 202505152279 - Dự đoán: 4 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:35:36 16/5/2025] - 202505152278 - Dự đoán: 2 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:34:49 16/5/2025] - 202505152277 - Dự đoán: 3 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[02:34:05 16/5/2025] - 202505152276 - Dự đoán: 6 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:33:23 16/5/2025] - 202505152275 - Dự đoán: 1 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[02:32:36 16/5/2025] - 202505152274 - Dự đoán: 7 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[02:31:05 16/5/2025] - 202505152273 - Dự đoán: 3 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:30:22 16/5/2025] - 202505152272 - Dự đoán: 4 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:29:35 16/5/2025] - 202505152271 - Dự đoán: 1 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:28:49 16/5/2025] - 202505152270 - Dự đoán: 6 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[02:28:06 16/5/2025] - 202505152269 - Dự đoán: 4 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[02:27:20 16/5/2025] - 202505152268 - Dự đoán: 0 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[02:26:42 16/5/2025] - 202505152267 - Dự đoán: 3 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:25:49 16/5/2025] - 202505152266 - Dự đoán: 9 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:25:09 16/5/2025] - 202505152265 - Dự đoán: 8 (Tài) | Số thực tế: 2 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:24:22 16/5/2025] - 202505152264 - Dự đoán: 7 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:23:37 16/5/2025] - 202505152263 - Dự đoán: 2 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:22:49 16/5/2025] - 202505152262 - Dự đoán: 1 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:21:24 16/5/2025] - 202505152261 - Dự đoán: 3 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:20:34 16/5/2025] - 202505152260 - Dự đoán: 1 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[02:19:48 16/5/2025] - 202505152259 - Dự đoán: 7 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
