[16:33:40 10/5/2025] - 202505100759 - Dự đoán: 0 (Xỉu) | Số thực tế: 9 (Tài) | Sai | Phương pháp: ShortAlternatingPattern | Phiên bản: v3.1
[16:53:56 10/5/2025] - 202505100791 - Dự đoán: 9 (Tài) | Số thực tế: 9 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[16:54:40 10/5/2025] - 202505100792 - Dự đoán: 8 (Tài) | Số thực tế: 2 (Xỉu) | Sai | Phương pháp: ShortAlternatingPattern | Phiên bản: v3.1
[16:55:26 10/5/2025] - 202505100793 - Dự đoán: 5 (Tài) | Số thực tế: 7 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[16:56:11 10/5/2025] - 202505100794 - Dự đoán: 4 (Xỉu) | Số thực tế: 9 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[16:56:56 10/5/2025] - 202505100795 - Dự đoán: 0 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[16:57:42 10/5/2025] - 202505100796 - Dự đoán: 8 (Tài) | Số thực tế: 2 (Xỉu) | Sai | Phương pháp: ShortAlternatingPattern | Phiên bản: v3.1
[16:58:26 10/5/2025] - 202505100797 - Dự đoán: 6 (Tài) | Số thực tế: 9 (Tài) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v3.1
[16:59:11 10/5/2025] - 202505100798 - Dự đoán: 4 (Xỉu) | Số thực tế: 7 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[16:59:56 10/5/2025] - 202505100799 - Dự đoán: 3 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v3.1
[17:00:41 10/5/2025] - 202505100800 - Dự đoán: 3 (Xỉu) | Số thực tế: 9 (Tài) | Sai | Phương pháp: ShortAlternatingPattern | Phiên bản: v3.1
[17:01:25 10/5/2025] - 202505100801 - Dự đoán: 7 (Tài) | Số thực tế: 9 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:02:11 10/5/2025] - 202505100802 - Dự đoán: 3 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v3.1
[17:02:56 10/5/2025] - 202505100803 - Dự đoán: 8 (Tài) | Số thực tế: 7 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:03:41 10/5/2025] - 202505100804 - Dự đoán: 6 (Tài) | Số thực tế: 2 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:04:26 10/5/2025] - 202505100805 - Dự đoán: 3 (Xỉu) | Số thực tế: 5 (Tài) | Sai | Phương pháp: ShortAlternatingPattern | Phiên bản: v3.1
[17:05:11 10/5/2025] - 202505100806 - Dự đoán: 0 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:05:56 10/5/2025] - 202505100807 - Dự đoán: 8 (Tài) | Số thực tế: 2 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:06:41 10/5/2025] - 202505100808 - Dự đoán: 4 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v3.1
[17:07:26 10/5/2025] - 202505100809 - Dự đoán: 4 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:08:10 10/5/2025] - 202505100810 - Dự đoán: 4 (Xỉu) | Số thực tế: 6 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:08:56 10/5/2025] - 202505100811 - Dự đoán: 0 (Xỉu) | Số thực tế: 8 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:09:40 10/5/2025] - 202505100812 - Dự đoán: 3 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v3.1
[17:10:26 10/5/2025] - 202505100813 - Dự đoán: 0 (Xỉu) | Số thực tế: 7 (Tài) | Sai | Phương pháp: ShortAlternatingPattern | Phiên bản: v3.1
[17:11:11 10/5/2025] - 202505100814 - Dự đoán: 5 (Tài) | Số thực tế: 1 (Xỉu) | Sai | Phương pháp: ShortAlternatingPattern | Phiên bản: v3.1
[17:11:55 10/5/2025] - 202505100815 - Dự đoán: 8 (Tài) | Số thực tế: 9 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:12:41 10/5/2025] - 202505100816 - Dự đoán: 4 (Xỉu) | Số thực tế: 5 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:13:25 10/5/2025] - 202505100817 - Dự đoán: 3 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:14:11 10/5/2025] - 202505100818 - Dự đoán: 7 (Tài) | Số thực tế: 8 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:14:56 10/5/2025] - 202505100819 - Dự đoán: 4 (Xỉu) | Số thực tế: 5 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:15:41 10/5/2025] - 202505100820 - Dự đoán: 2 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:16:26 10/5/2025] - 202505100821 - Dự đoán: 6 (Tài) | Số thực tế: 5 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:17:11 10/5/2025] - 202505100822 - Dự đoán: 5 (Tài) | Số thực tế: 6 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:17:55 10/5/2025] - 202505100823 - Dự đoán: 3 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:18:41 10/5/2025] - 202505100824 - Dự đoán: 7 (Tài) | Số thực tế: 5 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:19:25 10/5/2025] - 202505100825 - Dự đoán: 8 (Tài) | Số thực tế: 6 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:20:11 10/5/2025] - 202505100826 - Dự đoán: 0 (Xỉu) | Số thực tế: 9 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:20:56 10/5/2025] - 202505100827 - Dự đoán: 7 (Tài) | Số thực tế: 6 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:21:41 10/5/2025] - 202505100828 - Dự đoán: 8 (Tài) | Số thực tế: 6 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:22:26 10/5/2025] - 202505100829 - Dự đoán: 8 (Tài) | Số thực tế: 9 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:23:10 10/5/2025] - 202505100830 - Dự đoán: 8 (Tài) | Số thực tế: 2 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:23:56 10/5/2025] - 202505100831 - Dự đoán: 8 (Tài) | Số thực tế: 4 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:33:06 10/5/2025] - 202505100832 - Dự đoán: 3 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:33:40 10/5/2025] - 202505100844 - Dự đoán: 2 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:34:26 10/5/2025] - 202505100845 - Dự đoán: 0 (Xỉu) | Số thực tế: 9 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:35:11 10/5/2025] - 202505100846 - Dự đoán: 4 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:35:55 10/5/2025] - 202505100847 - Dự đoán: 7 (Tài) | Số thực tế: 7 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:36:41 10/5/2025] - 202505100848 - Dự đoán: 3 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:37:26 10/5/2025] - 202505100849 - Dự đoán: 8 (Tài) | Số thực tế: 4 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:38:12 10/5/2025] - 202505100850 - Dự đoán: 5 (Tài) | Số thực tế: 5 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:38:56 10/5/2025] - 202505100851 - Dự đoán: 4 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:39:41 10/5/2025] - 202505100852 - Dự đoán: 8 (Tài) | Số thực tế: 7 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:40:26 10/5/2025] - 202505100853 - Dự đoán: 2 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:41:11 10/5/2025] - 202505100854 - Dự đoán: 9 (Tài) | Số thực tế: 6 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:41:56 10/5/2025] - 202505100855 - Dự đoán: 0 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:42:41 10/5/2025] - 202505100856 - Dự đoán: 8 (Tài) | Số thực tế: 1 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:43:26 10/5/2025] - 202505100857 - Dự đoán: 0 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:44:11 10/5/2025] - 202505100858 - Dự đoán: 3 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:44:55 10/5/2025] - 202505100859 - Dự đoán: 3 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:45:41 10/5/2025] - 202505100860 - Dự đoán: 3 (Xỉu) | Số thực tế: 5 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:46:25 10/5/2025] - 202505100861 - Dự đoán: 1 (Xỉu) | Số thực tế: 7 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:47:10 10/5/2025] - 202505100862 - Dự đoán: 7 (Tài) | Số thực tế: 2 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:47:55 10/5/2025] - 202505100863 - Dự đoán: 6 (Tài) | Số thực tế: 0 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:48:40 10/5/2025] - 202505100864 - Dự đoán: 8 (Tài) | Số thực tế: 7 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:49:26 10/5/2025] - 202505100865 - Dự đoán: 7 (Tài) | Số thực tế: 5 (Tài) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v3.1
[17:50:10 10/5/2025] - 202505100866 - Dự đoán: 4 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:50:55 10/5/2025] - 202505100867 - Dự đoán: 2 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:51:40 10/5/2025] - 202505100868 - Dự đoán: 5 (Tài) | Số thực tế: 7 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:52:26 10/5/2025] - 202505100869 - Dự đoán: 5 (Tài) | Số thực tế: 6 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:53:11 10/5/2025] - 202505100870 - Dự đoán: 0 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[17:59:56 10/5/2025] - 202505100871 - Dự đoán: 3 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:00:40 10/5/2025] - 202505100880 - Dự đoán: 6 (Tài) | Số thực tế: 9 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:01:26 10/5/2025] - 202505100881 - Dự đoán: 9 (Tài) | Số thực tế: 2 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:02:11 10/5/2025] - 202505100882 - Dự đoán: 9 (Tài) | Số thực tế: 1 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:02:55 10/5/2025] - 202505100883 - Dự đoán: 4 (Xỉu) | Số thực tế: 6 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:03:41 10/5/2025] - 202505100884 - Dự đoán: 3 (Xỉu) | Số thực tế: 9 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:04:26 10/5/2025] - 202505100885 - Dự đoán: 4 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:05:11 10/5/2025] - 202505100886 - Dự đoán: 7 (Tài) | Số thực tế: 7 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:05:56 10/5/2025] - 202505100887 - Dự đoán: 6 (Tài) | Số thực tế: 1 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:06:42 10/5/2025] - 202505100888 - Dự đoán: 0 (Xỉu) | Số thực tế: 8 (Tài) | Sai | Phương pháp: ShortAlternatingPattern | Phiên bản: v3.2
[18:07:26 10/5/2025] - 202505100889 - Dự đoán: 4 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:08:10 10/5/2025] - 202505100890 - Dự đoán: 9 (Tài) | Số thực tế: 4 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:08:57 10/5/2025] - 202505100891 - Dự đoán: 3 (Xỉu) | Số thực tế: 7 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:09:41 10/5/2025] - 202505100892 - Dự đoán: 2 (Xỉu) | Số thực tế: 9 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:10:26 10/5/2025] - 202505100893 - Dự đoán: 2 (Xỉu) | Số thực tế: 5 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:11:11 10/5/2025] - 202505100894 - Dự đoán: 5 (Tài) | Số thực tế: 8 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:11:55 10/5/2025] - 202505100895 - Dự đoán: 8 (Tài) | Số thực tế: 9 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:12:41 10/5/2025] - 202505100896 - Dự đoán: 5 (Tài) | Số thực tế: 0 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:13:25 10/5/2025] - 202505100897 - Dự đoán: 7 (Tài) | Số thực tế: 9 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:14:11 10/5/2025] - 202505100898 - Dự đoán: 1 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:14:55 10/5/2025] - 202505100899 - Dự đoán: 8 (Tài) | Số thực tế: 7 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:15:40 10/5/2025] - 202505100900 - Dự đoán: 2 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:16:26 10/5/2025] - 202505100901 - Dự đoán: 8 (Tài) | Số thực tế: 6 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:17:10 10/5/2025] - 202505100902 - Dự đoán: 0 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:17:56 10/5/2025] - 202505100903 - Dự đoán: 7 (Tài) | Số thực tế: 4 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:18:41 10/5/2025] - 202505100904 - Dự đoán: 1 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:19:26 10/5/2025] - 202505100905 - Dự đoán: 3 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:20:11 10/5/2025] - 202505100906 - Dự đoán: 1 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:20:56 10/5/2025] - 202505100907 - Dự đoán: 1 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:21:41 10/5/2025] - 202505100908 - Dự đoán: 1 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:22:26 10/5/2025] - 202505100909 - Dự đoán: 3 (Xỉu) | Số thực tế: 7 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:23:11 10/5/2025] - 202505100910 - Dự đoán: 3 (Xỉu) | Số thực tế: 8 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:23:56 10/5/2025] - 202505100911 - Dự đoán: 9 (Tài) | Số thực tế: 5 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:24:40 10/5/2025] - 202505100912 - Dự đoán: 7 (Tài) | Số thực tế: 6 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:25:27 10/5/2025] - 202505100913 - Dự đoán: 7 (Tài) | Số thực tế: 1 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:26:10 10/5/2025] - 202505100914 - Dự đoán: 5 (Tài) | Số thực tế: 4 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:26:56 10/5/2025] - 202505100915 - Dự đoán: 1 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:27:41 10/5/2025] - 202505100916 - Dự đoán: 4 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:28:25 10/5/2025] - 202505100917 - Dự đoán: 4 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:29:11 10/5/2025] - 202505100918 - Dự đoán: 0 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:29:56 10/5/2025] - 202505100919 - Dự đoán: 3 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:30:41 10/5/2025] - 202505100920 - Dự đoán: 0 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:31:26 10/5/2025] - 202505100921 - Dự đoán: 2 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:32:10 10/5/2025] - 202505100922 - Dự đoán: 2 (Xỉu) | Số thực tế: 5 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:32:56 10/5/2025] - 202505100923 - Dự đoán: 4 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:33:41 10/5/2025] - 202505100924 - Dự đoán: 9 (Tài) | Số thực tế: 5 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:34:27 10/5/2025] - 202505100925 - Dự đoán: 1 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:35:11 10/5/2025] - 202505100926 - Dự đoán: 5 (Tài) | Số thực tế: 0 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:35:56 10/5/2025] - 202505100927 - Dự đoán: 5 (Tài) | Số thực tế: 3 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:36:41 10/5/2025] - 202505100928 - Dự đoán: 0 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:37:25 10/5/2025] - 202505100929 - Dự đoán: 4 (Xỉu) | Số thực tế: 8 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:38:11 10/5/2025] - 202505100930 - Dự đoán: 1 (Xỉu) | Số thực tế: 7 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:38:55 10/5/2025] - 202505100931 - Dự đoán: 9 (Tài) | Số thực tế: 9 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:39:42 10/5/2025] - 202505100932 - Dự đoán: 6 (Tài) | Số thực tế: 1 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:40:27 10/5/2025] - 202505100933 - Dự đoán: 6 (Tài) | Số thực tế: 7 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:41:11 10/5/2025] - 202505100934 - Dự đoán: 4 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:41:56 10/5/2025] - 202505100935 - Dự đoán: 7 (Tài) | Số thực tế: 0 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:42:41 10/5/2025] - 202505100936 - Dự đoán: 3 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:43:26 10/5/2025] - 202505100937 - Dự đoán: 1 (Xỉu) | Số thực tế: 9 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.2
